ENSG00000105821	DNAJC2
ENSG00000142937	RPS8
ENSG00000108298	RPL19
ENSG00000169718	DUS1L
ENSG00000069275	NUCKS1
ENSG00000118181	RPS25
ENSG00000116459	ATP5F1
ENSG00000099901	RANBP1
ENSG00000089693	MLF2
ENSG00000100603	SNW1
ENSG00000142541	RPL13A
ENSG00000174444	RPL4
ENSG00000163682	RPL9
ENSG00000172809	RPL38
ENSG00000123416	TUBA1B
ENSG00000100387	RBX1
ENSG00000123143	PKN1
ENSG00000101182	PSMA7
ENSG00000146085	MUT
ENSG00000149273	RPS3
ENSG00000167815	PRDX2
ENSG00000243449	C4orf48
ENSG00000168899	VAMP5
ENSG00000147604	RPL7
ENSG00000108176	DNAJC12
ENSG00000137818	RPLP1
ENSG00000170270	C14orf142
ENSG00000185088	RPS27L
ENSG00000135390	ATP5G2
ENSG00000197043	ANXA6
ENSG00000230319	AL022476.2
ENSG00000099341	PSMD8
ENSG00000105401	CDC37
ENSG00000142657	PGD
ENSG00000164587	RPS14
ENSG00000154813	DPH3
ENSG00000111832	RWDD1
ENSG00000065978	YBX1
ENSG00000213096	ZNF254
ENSG00000127184	COX7C
ENSG00000197958	RPL12
ENSG00000087086	FTL
ENSG00000140988	RPS2
ENSG00000130724	CHMP2A
ENSG00000166441	RPL27A
ENSG00000161016	RPL8
ENSG00000083845	RPS5
ENSG00000163170	BOLA3
ENSG00000178741	COX5A
ENSG00000115268	RPS15
ENSG00000165704	HPRT1
ENSG00000114391	RPL24
ENSG00000089063	TMEM230
ENSG00000171863	RPS7
ENSG00000153048	CARHSP1
ENSG00000102144	PGK1
ENSG00000070756	PABPC1
ENSG00000075624	ACTB
ENSG00000162961	DPY30
ENSG00000099800	TIMM13
ENSG00000115457	IGFBP2
ENSG00000196839	ADA
ENSG00000128185	DGCR6L
ENSG00000184990	SIVA1
ENSG00000196419	XRCC6
ENSG00000106803	SEC61B
ENSG00000144713	RPL32
ENSG00000175756	AURKAIP1
ENSG00000104529	EEF1D
ENSG00000167460	TPM4
ENSG00000145912	NHP2
ENSG00000104522	TSTA3
ENSG00000104904	OAZ1
ENSG00000198755	RPL10A
ENSG00000204628	GNB2L1
ENSG00000105372	RPS19
ENSG00000118680	MYL12B
ENSG00000185043	CIB1
ENSG00000106591	MRPL32
ENSG00000111716	LDHB
ENSG00000035115	SH3YL1
ENSG00000139168	ZCRB1
ENSG00000088986	DYNLL1
ENSG00000143933	CALM2
ENSG00000159335	PTMS
ENSG00000170860	LSM3
ENSG00000159210	SNF8
ENSG00000071082	RPL31
ENSG00000155115	GTF3C6
ENSG00000184007	PTP4A2
ENSG00000096384	HSP90AB1
ENSG00000136732	GYPC
ENSG00000188690	UROS
ENSG00000181610	MRPS23
ENSG00000144306	SCRN3
ENSG00000183291	SEP15
ENSG00000128708	HAT1
ENSG00000162244	RPL29
ENSG00000113648	H2AFY
ENSG00000133112	TPT1
ENSG00000211450	C11orf31
ENSG00000179218	CALR
ENSG00000137154	RPS6
ENSG00000136942	RPL35
