Gene ID,Gene Name,Cluster 1 Mean UMI Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean UMI Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value
ENSG00000279457,FO538757.2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000188976,NOC2L,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000188290,HES4,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000187608,ISG15,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000131591,C1orf159,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000078808,SDF4,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000260179,RP5-902P8.12,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000160087,UBE2J2,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000127054,CPSF3L,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000224051,CPTP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000175756,AURKAIP1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000221978,CCNL2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000242485,MRPL20,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000197785,ATAD3A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000160075,SSU72,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000197530,MIB2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000189409,MMP23B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000248333,CDK11B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000189339,SLC35E2B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000008130,NADK,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000078369,GNB1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000178821,TMEM52,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000067606,PRKCZ,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162585,FAAP20,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
